,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
2,0.863275945186615,True,Suit_Regular,Suit_Regular,2.jpg,582.0,0.7505967548260533,0.2,920.0,753.0,170.0,581.0,218.0
2,0.863275945186615,True,Suit_Regular,Suit_Regular,2.jpg,582.0,0.7505967548260533,0.4,920.0,753.0,170.0,581.0,218.0
2,0.863275945186615,True,Suit_Regular,Suit_Regular,2.jpg,582.0,0.7505967548260533,0.6,920.0,753.0,170.0,581.0,218.0
2,0.863275945186615,True,Suit_Regular,Suit_Regular,2.jpg,582.0,0.7505967548260533,0.8,920.0,753.0,170.0,581.0,218.0
3,0.3496355414390564,True,Suit_Regular,Suit_Regular,3.jpg,244.0,0.806315902195266,0.2,244.0,183.0,64.0,212.0,59.0
3,0.3496355414390564,False,UnDetected,Suit_Regular,3.jpg,244.0,0.0,0.4,244.0,183.0,64.0,212.0,59.0
3,0.3496355414390564,False,UnDetected,Suit_Regular,3.jpg,244.0,0.0,0.6,244.0,183.0,64.0,212.0,59.0
3,0.3496355414390564,False,UnDetected,Suit_Regular,3.jpg,244.0,0.0,0.8,244.0,183.0,64.0,212.0,59.0
4,0.47485774755477905,True,Suit_Regular,Suit_Regular,4.jpg,1168.0,0.6638267456122823,0.2,900.0,561.0,109.0,879.0,240.0
4,0.47485774755477905,True,Suit_Regular,Suit_Regular,4.jpg,1168.0,0.6638267456122823,0.4,900.0,561.0,109.0,879.0,240.0
4,0.47485774755477905,False,UnDetected,Suit_Regular,4.jpg,1168.0,0.0,0.6,900.0,561.0,109.0,879.0,240.0
4,0.47485774755477905,False,UnDetected,Suit_Regular,4.jpg,1168.0,0.0,0.8,900.0,561.0,109.0,879.0,240.0
5,0.2700579762458801,True,Suit_Regular,Suit_Regular,5.jpg,572.0,0.8443224850803172,0.2,450.0,410.0,85.0,508.0,135.0
5,0.2700579762458801,False,UnDetected,Suit_Regular,5.jpg,572.0,0.0,0.4,450.0,410.0,85.0,508.0,135.0
5,0.2700579762458801,False,UnDetected,Suit_Regular,5.jpg,572.0,0.0,0.6,450.0,410.0,85.0,508.0,135.0
5,0.2700579762458801,False,UnDetected,Suit_Regular,5.jpg,572.0,0.0,0.8,450.0,410.0,85.0,508.0,135.0
6,0.62607342004776,True,Suit_Regular,Suit_Regular,6.jpg,159.0,0.8631345951489309,0.2,316.0,260.0,58.0,159.0,84.0
6,0.62607342004776,True,Suit_Regular,Suit_Regular,6.jpg,159.0,0.8631345951489309,0.4,316.0,260.0,58.0,159.0,84.0
6,0.62607342004776,True,Suit_Regular,Suit_Regular,6.jpg,159.0,0.8631345951489309,0.6,316.0,260.0,58.0,159.0,84.0
6,0.62607342004776,False,UnDetected,Suit_Regular,6.jpg,159.0,0.0,0.8,316.0,260.0,58.0,159.0,84.0
7,0.37032756209373474,False,trouser_Denim,Suit_Regular,7.jpg,274.0,0.0,0.2,184.0,178.0,54.0,218.0,54.0
7,0.37032756209373474,False,UnDetected,Suit_Regular,7.jpg,274.0,0.0,0.4,184.0,178.0,54.0,218.0,54.0
7,0.37032756209373474,False,UnDetected,Suit_Regular,7.jpg,274.0,0.0,0.6,184.0,178.0,54.0,218.0,54.0
7,0.37032756209373474,False,UnDetected,Suit_Regular,7.jpg,274.0,0.0,0.8,184.0,178.0,54.0,218.0,54.0
8,0.8231580853462219,True,Suit_Regular,Suit_Regular,8.jpg,800.0,0.8253180225800001,0.2,800.0,683.0,164.0,703.0,129.0
8,0.8231580853462219,True,Suit_Regular,Suit_Regular,8.jpg,800.0,0.8253180225800001,0.4,800.0,683.0,164.0,703.0,129.0
8,0.8231580853462219,True,Suit_Regular,Suit_Regular,8.jpg,800.0,0.8253180225800001,0.6,800.0,683.0,164.0,703.0,129.0
8,0.8231580853462219,True,Suit_Regular,Suit_Regular,8.jpg,800.0,0.8253180225800001,0.8,800.0,683.0,164.0,703.0,129.0
9,0.4986800253391266,True,Suit_Regular,Suit_Regular,9.jpg,550.0,0.8537443754321586,0.2,900.0,853.0,145.0,550.0,299.0
9,0.4986800253391266,True,Suit_Regular,Suit_Regular,9.jpg,550.0,0.8537443754321586,0.4,900.0,853.0,145.0,550.0,299.0
9,0.4986800253391266,False,UnDetected,Suit_Regular,9.jpg,550.0,0.0,0.6,900.0,853.0,145.0,550.0,299.0
9,0.4986800253391266,False,UnDetected,Suit_Regular,9.jpg,550.0,0.0,0.8,900.0,853.0,145.0,550.0,299.0
0,0.4716601073741913,True,Tie,Tie,Tie_1.jpg,996.0,0.6560877266644489,0.2,664.0,317.0,136.0,769.0,93.0
0,0.4716601073741913,True,Tie,Tie,Tie_1.jpg,996.0,0.6560877266644489,0.4,664.0,317.0,136.0,769.0,93.0
0,0.6447423696517944,False,Coat_Regular,Tie,Tie_1.jpg,996.0,0.0,0.6,664.0,317.0,136.0,769.0,93.0
0,0.6447423696517944,False,UnDetected,Tie,Tie_1.jpg,996.0,0.0,0.8,664.0,317.0,136.0,769.0,93.0
1,0.9376771450042725,True,Tie,Tie,Tie_10.jpg,275.0,0.4250294104982216,0.2,183.0,77.0,40.0,242.0,37.0
1,0.9376771450042725,True,Tie,Tie,Tie_10.jpg,275.0,0.4250294104982216,0.4,183.0,77.0,40.0,242.0,37.0
1,0.9376771450042725,True,Tie,Tie,Tie_10.jpg,275.0,0.4250294104982216,0.6,183.0,77.0,40.0,242.0,37.0
1,0.9376771450042725,True,Tie,Tie,Tie_10.jpg,275.0,0.4250294104982216,0.8,183.0,77.0,40.0,242.0,37.0
2,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.0,0.2,259.0,78.0,53.0,159.0,61.0
2,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.0,0.4,259.0,78.0,53.0,159.0,61.0
2,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.0,0.6,259.0,78.0,53.0,159.0,61.0
2,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.0,0.8,259.0,78.0,53.0,159.0,61.0
3,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.6181980069899221,0.2,259.0,218.0,189.0,153.0,12.0
3,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.6181980069899221,0.4,259.0,218.0,189.0,153.0,12.0
3,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.6181980069899221,0.6,259.0,218.0,189.0,153.0,12.0
3,0.9580706357955933,True,Tie,Tie,Tie_3.jpg,194.0,0.6181980069899221,0.8,259.0,218.0,189.0,153.0,12.0
4,0.4372427761554718,True,Tie,Tie,Tie_4.jpg,225.0,0.7041873267915261,0.2,225.0,124.0,88.0,112.0,51.0
4,0.4372427761554718,True,Tie,Tie,Tie_4.jpg,225.0,0.7041873267915261,0.4,225.0,124.0,88.0,112.0,51.0
4,0.6368468403816223,False,trouser_Denim,Tie,Tie_4.jpg,225.0,0.0,0.6,225.0,124.0,88.0,112.0,51.0
4,0.6368468403816223,False,UnDetected,Tie,Tie_4.jpg,225.0,0.0,0.8,225.0,124.0,88.0,112.0,51.0
5,0.6341663599014282,True,Tie,Tie,Tie_5.jpg,172.0,0.8500476735705492,0.2,293.0,170.0,88.0,172.0,8.0
5,0.6341663599014282,True,Tie,Tie,Tie_5.jpg,172.0,0.8500476735705492,0.4,293.0,170.0,88.0,172.0,8.0
5,0.6341663599014282,True,Tie,Tie,Tie_5.jpg,172.0,0.8500476735705492,0.6,293.0,170.0,88.0,172.0,8.0
5,0.6341663599014282,False,UnDetected,Tie,Tie_5.jpg,172.0,0.0,0.8,293.0,170.0,88.0,172.0,8.0
6,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.8517221465919588,0.2,225.0,93.0,62.0,186.0,74.0
6,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.8517221465919588,0.4,225.0,93.0,62.0,186.0,74.0
6,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.8517221465919588,0.6,225.0,93.0,62.0,186.0,74.0
6,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.8517221465919588,0.8,225.0,93.0,62.0,186.0,74.0
7,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.0,0.2,225.0,180.0,140.0,217.0,116.0
7,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.0,0.4,225.0,180.0,140.0,217.0,116.0
7,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.0,0.6,225.0,180.0,140.0,217.0,116.0
7,0.9466944336891174,True,Tie,Tie,Tie_7.jpg,225.0,0.0,0.8,225.0,180.0,140.0,217.0,116.0
8,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.7492200419762032,0.2,1170.0,357.0,245.0,810.0,360.0
8,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.7492200419762032,0.4,1170.0,357.0,245.0,810.0,360.0
8,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.7492200419762032,0.6,1170.0,357.0,245.0,810.0,360.0
8,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.7492200419762032,0.8,1170.0,357.0,245.0,810.0,360.0
9,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.0,0.2,1170.0,920.0,772.0,651.0,405.0
9,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.0,0.4,1170.0,920.0,772.0,651.0,405.0
9,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.0,0.6,1170.0,920.0,772.0,651.0,405.0
9,0.983066201210022,True,Tie,Tie,Tie_9.jpg,1086.0,0.0,0.8,1170.0,920.0,772.0,651.0,405.0
0,0.5531535148620605,False,trouser_Denim,Top_Casual,Top_Casual_1.jpg,452.0,0.0,0.2,361.0,265.0,94.0,256.0,111.0
0,0.5531535148620605,False,trouser_Denim,Top_Casual,Top_Casual_1.jpg,452.0,0.0,0.4,361.0,265.0,94.0,256.0,111.0
0,0.5531535148620605,False,UnDetected,Top_Casual,Top_Casual_1.jpg,452.0,0.0,0.6,361.0,265.0,94.0,256.0,111.0
0,0.5531535148620605,False,UnDetected,Top_Casual,Top_Casual_1.jpg,452.0,0.0,0.8,361.0,265.0,94.0,256.0,111.0
1,0.25244641304016113,False,Dress_Casual,Top_Casual,Top_Casual_10.jpg,280.0,0.0,0.2,280.0,236.0,81.0,207.0,37.0
1,0.25244641304016113,False,UnDetected,Top_Casual,Top_Casual_10.jpg,280.0,0.0,0.4,280.0,236.0,81.0,207.0,37.0
1,0.25244641304016113,False,UnDetected,Top_Casual,Top_Casual_10.jpg,280.0,0.0,0.6,280.0,236.0,81.0,207.0,37.0
1,0.25244641304016113,False,UnDetected,Top_Casual,Top_Casual_10.jpg,280.0,0.0,0.8,280.0,236.0,81.0,207.0,37.0
2,0.5174540877342224,False,trouser_Denim,Top_Casual,Top_Casual_2.jpg,625.0,0.0,0.2,415.0,390.0,47.0,442.0,161.0
2,0.5174540877342224,False,trouser_Denim,Top_Casual,Top_Casual_2.jpg,625.0,0.0,0.4,415.0,390.0,47.0,442.0,161.0
2,0.5174540877342224,False,UnDetected,Top_Casual,Top_Casual_2.jpg,625.0,0.0,0.6,415.0,390.0,47.0,442.0,161.0
2,0.5174540877342224,False,UnDetected,Top_Casual,Top_Casual_2.jpg,625.0,0.0,0.8,415.0,390.0,47.0,442.0,161.0
3,0.3382590413093567,False,T-Shirt_LongSleeves,Top_Casual,Top_Casual_3.jpg,589.0,0.0,0.2,408.0,355.0,52.0,525.0,146.0
3,0.3382590413093567,False,UnDetected,Top_Casual,Top_Casual_3.jpg,589.0,0.0,0.4,408.0,355.0,52.0,525.0,146.0
3,0.3382590413093567,False,UnDetected,Top_Casual,Top_Casual_3.jpg,589.0,0.0,0.6,408.0,355.0,52.0,525.0,146.0
3,0.3382590413093567,False,UnDetected,Top_Casual,Top_Casual_3.jpg,589.0,0.0,0.8,408.0,355.0,52.0,525.0,146.0
4,0.35018542408943176,False,trouser_Denim,Top_Casual,Top_Casual_4.jpg,337.0,0.0,0.2,240.0,175.0,53.0,254.0,80.0
4,0.35018542408943176,False,UnDetected,Top_Casual,Top_Casual_4.jpg,337.0,0.0,0.4,240.0,175.0,53.0,254.0,80.0
4,0.35018542408943176,False,UnDetected,Top_Casual,Top_Casual_4.jpg,337.0,0.0,0.6,240.0,175.0,53.0,254.0,80.0
4,0.35018542408943176,False,UnDetected,Top_Casual,Top_Casual_4.jpg,337.0,0.0,0.8,240.0,175.0,53.0,254.0,80.0
5,0.24742668867111206,True,Top_Casual,Top_Casual,Top_Casual_5.jpg,337.0,0.7340032815655294,0.2,240.0,223.0,45.0,244.0,75.0
5,0.7619052529335022,False,trouser_Denim,Top_Casual,Top_Casual_5.jpg,337.0,0.0,0.4,240.0,223.0,45.0,244.0,75.0
5,0.7619052529335022,False,trouser_Denim,Top_Casual,Top_Casual_5.jpg,337.0,0.0,0.6,240.0,223.0,45.0,244.0,75.0
5,0.7619052529335022,False,UnDetected,Top_Casual,Top_Casual_5.jpg,337.0,0.0,0.8,240.0,223.0,45.0,244.0,75.0
6,0.5070202946662903,False,Skirt_Long,Top_Casual,Top_Casual_6.jpg,312.0,0.0,0.2,240.0,236.0,42.0,283.0,65.0
6,0.5070202946662903,False,Skirt_Long,Top_Casual,Top_Casual_6.jpg,312.0,0.0,0.4,240.0,236.0,42.0,283.0,65.0
6,0.5070202946662903,False,UnDetected,Top_Casual,Top_Casual_6.jpg,312.0,0.0,0.6,240.0,236.0,42.0,283.0,65.0
6,0.5070202946662903,False,UnDetected,Top_Casual,Top_Casual_6.jpg,312.0,0.0,0.8,240.0,236.0,42.0,283.0,65.0
7,0.0,False,UnDetected,Top_Casual,Top_Casual_7.jpg,523.0,0.0,0.2,349.0,291.0,52.0,381.0,88.0
7,0.0,False,UnDetected,Top_Casual,Top_Casual_7.jpg,523.0,0.0,0.4,349.0,291.0,52.0,381.0,88.0
7,0.0,False,UnDetected,Top_Casual,Top_Casual_7.jpg,523.0,0.0,0.6,349.0,291.0,52.0,381.0,88.0
7,0.0,False,UnDetected,Top_Casual,Top_Casual_7.jpg,523.0,0.0,0.8,349.0,291.0,52.0,381.0,88.0
8,0.6016656756401062,False,trouser_Denim,Top_Casual,Top_Casual_8.jpg,523.0,0.0,0.2,349.0,345.0,27.0,467.0,138.0
8,0.6016656756401062,False,trouser_Denim,Top_Casual,Top_Casual_8.jpg,523.0,0.0,0.4,349.0,345.0,27.0,467.0,138.0
8,0.6016656756401062,False,trouser_Denim,Top_Casual,Top_Casual_8.jpg,523.0,0.0,0.6,349.0,345.0,27.0,467.0,138.0
8,0.6016656756401062,False,UnDetected,Top_Casual,Top_Casual_8.jpg,523.0,0.0,0.8,349.0,345.0,27.0,467.0,138.0
9,0.4003392457962036,False,trouser_Denim,Top_Casual,Top_Casual_9.jpg,458.0,0.0,0.2,365.0,323.0,62.0,422.0,117.0
9,0.4003392457962036,False,trouser_Denim,Top_Casual,Top_Casual_9.jpg,458.0,0.0,0.4,365.0,323.0,62.0,422.0,117.0
9,0.4003392457962036,False,UnDetected,Top_Casual,Top_Casual_9.jpg,458.0,0.0,0.6,365.0,323.0,62.0,422.0,117.0
9,0.4003392457962036,False,UnDetected,Top_Casual,Top_Casual_9.jpg,458.0,0.0,0.8,365.0,323.0,62.0,422.0,117.0
0,0.6314855217933655,False,Skirt_Short,Top_Formal,Top_Formal_1.jpg,451.0,0.0,0.2,361.0,234.0,103.0,174.0,59.0
0,0.6314855217933655,False,Skirt_Short,Top_Formal,Top_Formal_1.jpg,451.0,0.0,0.4,361.0,234.0,103.0,174.0,59.0
0,0.6314855217933655,False,Skirt_Short,Top_Formal,Top_Formal_1.jpg,451.0,0.0,0.6,361.0,234.0,103.0,174.0,59.0
0,0.6314855217933655,False,UnDetected,Top_Formal,Top_Formal_1.jpg,451.0,0.0,0.8,361.0,234.0,103.0,174.0,59.0
1,0.22066597640514374,True,Top_Formal,Top_Formal,Top_Formal_10.jpg,660.0,0.6750413750887202,0.2,440.0,385.0,99.0,547.0,170.0
1,0.22066597640514374,False,UnDetected,Top_Formal,Top_Formal_10.jpg,660.0,0.0,0.4,440.0,385.0,99.0,547.0,170.0
1,0.22066597640514374,False,UnDetected,Top_Formal,Top_Formal_10.jpg,660.0,0.0,0.6,440.0,385.0,99.0,547.0,170.0
1,0.22066597640514374,False,UnDetected,Top_Formal,Top_Formal_10.jpg,660.0,0.0,0.8,440.0,385.0,99.0,547.0,170.0
2,0.31116941571235657,True,Top_Formal,Top_Formal,Top_Formal_3.jpg,500.0,0.6929600663645287,0.2,498.0,440.0,113.0,418.0,130.0
2,0.31116941571235657,False,UnDetected,Top_Formal,Top_Formal_3.jpg,500.0,0.0,0.4,498.0,440.0,113.0,418.0,130.0
2,0.31116941571235657,False,UnDetected,Top_Formal,Top_Formal_3.jpg,500.0,0.0,0.6,498.0,440.0,113.0,418.0,130.0
2,0.31116941571235657,False,UnDetected,Top_Formal,Top_Formal_3.jpg,500.0,0.0,0.8,498.0,440.0,113.0,418.0,130.0
3,0.46116894483566284,False,T-Shirt_LongSleeves,Top_Formal,Top_Formal_4.jpg,560.0,0.0,0.2,420.0,420.0,59.0,530.0,154.0
3,0.46116894483566284,False,T-Shirt_LongSleeves,Top_Formal,Top_Formal_4.jpg,560.0,0.0,0.4,420.0,420.0,59.0,530.0,154.0
3,0.46116894483566284,False,UnDetected,Top_Formal,Top_Formal_4.jpg,560.0,0.0,0.6,420.0,420.0,59.0,530.0,154.0
3,0.46116894483566284,False,UnDetected,Top_Formal,Top_Formal_4.jpg,560.0,0.0,0.8,420.0,420.0,59.0,530.0,154.0
4,0.3392161726951599,True,Top_Formal,Top_Formal,Top_Formal_40.jpg,225.0,0.7421390867225447,0.2,225.0,186.0,50.0,224.0,64.0
4,0.3392161726951599,False,UnDetected,Top_Formal,Top_Formal_40.jpg,225.0,0.0,0.4,225.0,186.0,50.0,224.0,64.0
4,0.3392161726951599,False,UnDetected,Top_Formal,Top_Formal_40.jpg,225.0,0.0,0.6,225.0,186.0,50.0,224.0,64.0
4,0.3392161726951599,False,UnDetected,Top_Formal,Top_Formal_40.jpg,225.0,0.0,0.8,225.0,186.0,50.0,224.0,64.0
5,0.4034178555011749,True,Top_Formal,Top_Formal,Top_Formal_5.jpg,560.0,0.8021756498277525,0.2,420.0,392.0,40.0,491.0,158.0
5,0.4034178555011749,True,Top_Formal,Top_Formal,Top_Formal_5.jpg,560.0,0.8021756498277525,0.4,420.0,392.0,40.0,491.0,158.0
5,0.4034178555011749,False,UnDetected,Top_Formal,Top_Formal_5.jpg,560.0,0.0,0.6,420.0,392.0,40.0,491.0,158.0
5,0.4034178555011749,False,UnDetected,Top_Formal,Top_Formal_5.jpg,560.0,0.0,0.8,420.0,392.0,40.0,491.0,158.0
6,0.3304727077484131,False,Shirt_LongSleeves,Top_Formal,Top_Formal_58.jpg,225.0,0.0,0.2,225.0,213.0,24.0,224.0,74.0
6,0.3304727077484131,False,UnDetected,Top_Formal,Top_Formal_58.jpg,225.0,0.0,0.4,225.0,213.0,24.0,224.0,74.0
6,0.3304727077484131,False,UnDetected,Top_Formal,Top_Formal_58.jpg,225.0,0.0,0.6,225.0,213.0,24.0,224.0,74.0
6,0.3304727077484131,False,UnDetected,Top_Formal,Top_Formal_58.jpg,225.0,0.0,0.8,225.0,213.0,24.0,224.0,74.0
7,0.21241751313209534,True,Top_Formal,Top_Formal,Top_Formal_6.jpg,560.0,0.8885431174228733,0.2,420.0,385.0,53.0,538.0,154.0
7,0.21241751313209534,False,UnDetected,Top_Formal,Top_Formal_6.jpg,560.0,0.0,0.4,420.0,385.0,53.0,538.0,154.0
7,0.21241751313209534,False,UnDetected,Top_Formal,Top_Formal_6.jpg,560.0,0.0,0.6,420.0,385.0,53.0,538.0,154.0
7,0.21241751313209534,False,UnDetected,Top_Formal,Top_Formal_6.jpg,560.0,0.0,0.8,420.0,385.0,53.0,538.0,154.0
8,0.2223522663116455,True,Top_Formal,Top_Formal,Top_Formal_7.jpg,560.0,0.8651523875948157,0.2,420.0,402.0,39.0,541.0,150.0
8,0.2223522663116455,False,UnDetected,Top_Formal,Top_Formal_7.jpg,560.0,0.0,0.4,420.0,402.0,39.0,541.0,150.0
8,0.2223522663116455,False,UnDetected,Top_Formal,Top_Formal_7.jpg,560.0,0.0,0.6,420.0,402.0,39.0,541.0,150.0
8,0.2223522663116455,False,UnDetected,Top_Formal,Top_Formal_7.jpg,560.0,0.0,0.8,420.0,402.0,39.0,541.0,150.0
9,0.35922157764434814,False,Jacket_Regular,Top_Formal,Top_Formal_8.jpg,417.0,0.0,0.2,278.0,258.0,21.0,378.0,103.0
9,0.35922157764434814,False,UnDetected,Top_Formal,Top_Formal_8.jpg,417.0,0.0,0.4,278.0,258.0,21.0,378.0,103.0
9,0.35922157764434814,False,UnDetected,Top_Formal,Top_Formal_8.jpg,417.0,0.0,0.6,278.0,258.0,21.0,378.0,103.0
9,0.35922157764434814,False,UnDetected,Top_Formal,Top_Formal_8.jpg,417.0,0.0,0.8,278.0,258.0,21.0,378.0,103.0
0,0.3984431326389313,True,trouser_Denim,trouser_Denim,trouser_Denim_10.jpg,275.0,0.7060791995197399,0.2,183.0,120.0,54.0,245.0,98.0
0,0.613213300704956,False,trouser_Slim,trouser_Denim,trouser_Denim_10.jpg,275.0,0.0,0.4,183.0,120.0,54.0,245.0,98.0
0,0.613213300704956,False,trouser_Slim,trouser_Denim,trouser_Denim_10.jpg,275.0,0.0,0.6,183.0,120.0,54.0,245.0,98.0
0,0.613213300704956,False,UnDetected,trouser_Denim,trouser_Denim_10.jpg,275.0,0.0,0.8,183.0,120.0,54.0,245.0,98.0
1,0.2745601534843445,True,trouser_Denim,trouser_Denim,trouser_Denim_15.jpg,237.0,0.7534117662015142,0.2,213.0,150.0,49.0,219.0,24.0
1,0.5016553401947021,False,trouser_Slim,trouser_Denim,trouser_Denim_15.jpg,237.0,0.0,0.4,213.0,150.0,49.0,219.0,24.0
1,0.5016553401947021,False,UnDetected,trouser_Denim,trouser_Denim_15.jpg,237.0,0.0,0.6,213.0,150.0,49.0,219.0,24.0
1,0.5016553401947021,False,UnDetected,trouser_Denim,trouser_Denim_15.jpg,237.0,0.0,0.8,213.0,150.0,49.0,219.0,24.0
2,0.7705784440040588,True,trouser_Denim,trouser_Denim,trouser_Denim_2.jpg,902.0,0.7737060849016811,0.2,510.0,474.0,140.0,902.0,385.0
2,0.7705784440040588,True,trouser_Denim,trouser_Denim,trouser_Denim_2.jpg,902.0,0.7737060849016811,0.4,510.0,474.0,140.0,902.0,385.0
2,0.7705784440040588,True,trouser_Denim,trouser_Denim,trouser_Denim_2.jpg,902.0,0.7737060849016811,0.6,510.0,474.0,140.0,902.0,385.0
2,0.7705784440040588,False,UnDetected,trouser_Denim,trouser_Denim_2.jpg,902.0,0.0,0.8,510.0,474.0,140.0,902.0,385.0
3,0.46990126371383667,True,trouser_Denim,trouser_Denim,trouser_Denim_20.jpg,259.0,0.7670606845320139,0.2,194.0,153.0,29.0,236.0,19.0
3,0.46990126371383667,True,trouser_Denim,trouser_Denim,trouser_Denim_20.jpg,259.0,0.7670606845320139,0.4,194.0,153.0,29.0,236.0,19.0
3,0.46990126371383667,False,UnDetected,trouser_Denim,trouser_Denim_20.jpg,259.0,0.0,0.6,194.0,153.0,29.0,236.0,19.0
3,0.46990126371383667,False,UnDetected,trouser_Denim,trouser_Denim_20.jpg,259.0,0.0,0.8,194.0,153.0,29.0,236.0,19.0
4,0.33443257212638855,True,trouser_Denim,trouser_Denim,trouser_Denim_3.jpg,225.0,0.7581889144150783,0.2,400.0,309.0,93.0,225.0,43.0
4,0.682293176651001,False,Short_Regular,trouser_Denim,trouser_Denim_3.jpg,225.0,0.0,0.4,400.0,309.0,93.0,225.0,43.0
4,0.682293176651001,False,Short_Regular,trouser_Denim,trouser_Denim_3.jpg,225.0,0.0,0.6,400.0,309.0,93.0,225.0,43.0
4,0.682293176651001,False,UnDetected,trouser_Denim,trouser_Denim_3.jpg,225.0,0.0,0.8,400.0,309.0,93.0,225.0,43.0
5,0.520510733127594,True,trouser_Denim,trouser_Denim,trouser_Denim_4.jpg,750.0,0.6517873539559729,0.2,442.0,383.0,116.0,698.0,267.0
5,0.520510733127594,True,trouser_Denim,trouser_Denim,trouser_Denim_4.jpg,750.0,0.6517873539559729,0.4,442.0,383.0,116.0,698.0,267.0
5,0.520510733127594,False,UnDetected,trouser_Denim,trouser_Denim_4.jpg,750.0,0.0,0.6,442.0,383.0,116.0,698.0,267.0
5,0.520510733127594,False,UnDetected,trouser_Denim,trouser_Denim_4.jpg,750.0,0.0,0.8,442.0,383.0,116.0,698.0,267.0
6,0.6264380812644958,False,trouser_Slim,trouser_Denim,trouser_Denim_5.jpg,225.0,0.0,0.2,225.0,197.0,69.0,200.0,2.0
6,0.6264380812644958,False,trouser_Slim,trouser_Denim,trouser_Denim_5.jpg,225.0,0.0,0.4,225.0,197.0,69.0,200.0,2.0
6,0.6264380812644958,False,trouser_Slim,trouser_Denim,trouser_Denim_5.jpg,225.0,0.0,0.6,225.0,197.0,69.0,200.0,2.0
6,0.6264380812644958,False,UnDetected,trouser_Denim,trouser_Denim_5.jpg,225.0,0.0,0.8,225.0,197.0,69.0,200.0,2.0
7,0.45628029108047485,True,trouser_Denim,trouser_Denim,trouser_Denim_7.jpg,266.0,0.7236505144241363,0.2,189.0,146.0,54.0,256.0,93.0
7,0.45628029108047485,True,trouser_Denim,trouser_Denim,trouser_Denim_7.jpg,266.0,0.7236505144241363,0.4,189.0,146.0,54.0,256.0,93.0
7,0.6278508305549622,False,trouser_Slim,trouser_Denim,trouser_Denim_7.jpg,266.0,0.0,0.6,189.0,146.0,54.0,256.0,93.0
7,0.6278508305549622,False,UnDetected,trouser_Denim,trouser_Denim_7.jpg,266.0,0.0,0.8,189.0,146.0,54.0,256.0,93.0
8,0.6609352827072144,False,trouser_Regular,trouser_Denim,trouser_Denim_8.jpg,275.0,0.0,0.2,183.0,173.0,41.0,252.0,1.0
8,0.6609352827072144,False,trouser_Regular,trouser_Denim,trouser_Denim_8.jpg,275.0,0.0,0.4,183.0,173.0,41.0,252.0,1.0
8,0.6609352827072144,False,trouser_Regular,trouser_Denim,trouser_Denim_8.jpg,275.0,0.0,0.6,183.0,173.0,41.0,252.0,1.0
8,0.6609352827072144,False,UnDetected,trouser_Denim,trouser_Denim_8.jpg,275.0,0.0,0.8,183.0,173.0,41.0,252.0,1.0
9,0.7067438364028931,True,trouser_Denim,trouser_Denim,trouser_Denim_9.jpg,192.0,0.6513534588188407,0.2,262.0,162.0,98.0,192.0,95.0
9,0.7067438364028931,True,trouser_Denim,trouser_Denim,trouser_Denim_9.jpg,192.0,0.6513534588188407,0.4,262.0,162.0,98.0,192.0,95.0
9,0.7067438364028931,True,trouser_Denim,trouser_Denim,trouser_Denim_9.jpg,192.0,0.6513534588188407,0.6,262.0,162.0,98.0,192.0,95.0
9,0.7067438364028931,False,UnDetected,trouser_Denim,trouser_Denim_9.jpg,192.0,0.0,0.8,262.0,162.0,98.0,192.0,95.0
0,0.8555826544761658,True,trouser_Regular,trouser_Regular,trouser_Regular_1.jpg,1280.0,0.8251855985355006,0.2,856.0,769.0,215.0,1236.0,113.0
0,0.8555826544761658,True,trouser_Regular,trouser_Regular,trouser_Regular_1.jpg,1280.0,0.8251855985355006,0.4,856.0,769.0,215.0,1236.0,113.0
0,0.8555826544761658,True,trouser_Regular,trouser_Regular,trouser_Regular_1.jpg,1280.0,0.8251855985355006,0.6,856.0,769.0,215.0,1236.0,113.0
